SAMPID	CD276_tpm	Histology
GTEX-ZF3C-0926-SM-DO92P	59.0991364452965	Lung
GTEX-ZF3C-1026-SM-5S2OC	33.0001828558875	Adipose Tissue
GTEX-ZF3C-1126-SM-57WEG	87.2901192328927	Heart
GTEX-ZF3C-1226-SM-4WWCB	49.9787510999631	Heart
GTEX-ZF3C-1326-SM-5A5MF	59.3455353587251	Blood Vessel
GTEX-ZF3C-1426-SM-4WWCD	42.4369316442184	Blood Vessel
GTEX-ZF3C-1626-SM-4WWB4	14.5958323670149	Esophagus
GTEX-ZF3C-2026-SM-4WWB5	44.1462962399538	Pancreas
GTEX-ZF3C-2326-SM-5S2NC	34.7543712239969	Breast
GTEX-ZG7Y-0003-SM-4WWEJ	8.46290999067766	Blood
GTEX-ZG7Y-0006-SM-4WWEA	1.22992530080223	Blood
GTEX-ZG7Y-0126-SM-4WWEX	80.7990983996438	Blood Vessel
GTEX-ZG7Y-0326-SM-4WWEY	36.734993402725	Pancreas
GTEX-ZG7Y-0926-SM-5EQ6O	51.0916196073293	Heart
GTEX-ZG7Y-1026-SM-4WWDG	39.5115127602146	Lung
GTEX-ZG7Y-1126-SM-4WWEZ	15.125652164854	Esophagus
GTEX-ZG7Y-1326-SM-4WWBL	21.2980472769291	Esophagus
GTEX-ZG7Y-1426-SM-4WWBM	64.810526639505	Heart
GTEX-ZG7Y-1626-SM-5S2NO	25.8895323472351	Adipose Tissue
GTEX-ZG7Y-1826-SM-4WWD3	40.452993385709	Colon
GTEX-ZG7Y-1926-SM-DNZZ5	18.83511369828	Small Intestine
GTEX-ZG7Y-2026-SM-DO91N	14.670777434112	Spleen
GTEX-ZG7Y-2126-SM-DO117	31.6713515168607	Colon
GTEX-ZG7Y-2226-SM-DO92I	86.9954024931078	Prostate
GTEX-ZG7Y-2326-SM-DO92L	50.0250620536881	Blood Vessel
GTEX-ZG7Y-2426-SM-DO11H	46.4230235417556	Salivary Gland
GTEX-ZGAY-0006-SM-4WWAQ	1.4010636211799	Blood
GTEX-ZGAY-0226-SM-4WWAL	44.5557295536078	Heart
GTEX-ZGAY-0326-SM-57WF5	54.3176001598582	Heart
GTEX-ZGAY-0426-SM-4WWAM	60.3982839401232	Blood Vessel
GTEX-ZGAY-0526-SM-4WWBB	53.4780555830037	Skin
GTEX-ZGAY-0626-SM-DO92E	59.5718931549064	Adipose Tissue
GTEX-ZGAY-0726-SM-DO91O	13.3184591441038	Muscle
GTEX-ZGAY-0826-SM-4WWEP	34.0510522343351	Nerve
GTEX-ZGAY-0926-SM-4WWBQ	60.0279974855259	Blood Vessel
GTEX-ZGAY-1026-SM-4WWBR	30.3494174174919	Thyroid
GTEX-ZGAY-1126-SM-4WWBS	17.1394421291001	Esophagus
GTEX-ZGAY-1226-SM-DO92W	50.3385685569922	Esophagus
GTEX-ZGAY-1326-SM-5S2NS	42.8576873846213	Adipose Tissue
GTEX-ZGAY-1526-SM-DO11O	45.2130257848954	Esophagus
GTEX-ZGAY-1626-SM-DNZZ3	34.6452170163781	Stomach
GTEX-ZGAY-1726-SM-DO91P	41.4461937712278	Breast
GTEX-ZGAY-1826-SM-DO91Q	60.2094530340304	Skin
GTEX-ZGAY-2126-SM-4YCFB	35.0153532947374	Colon
GTEX-ZGAY-2226-SM-4YCCX	60.6448515060025	Vagina
GTEX-ZLFU-0126-SM-5EQMN	86.5805956013161	Blood Vessel
GTEX-ZLFU-0226-SM-4WWFH	39.5518338349876	Heart
GTEX-ZLFU-0326-SM-4WWBK	41.5500873486237	Heart
GTEX-ZLFU-0526-SM-4WWBN	16.2220690152991	Spleen
GTEX-ZLFU-0626-SM-4WWBO	24.6670387700102	Thyroid
GTEX-ZLFU-0726-SM-57WF6	34.1375797142765	Pancreas
GTEX-ZLFU-0826-SM-4WWBP	75.8340622472293	Adrenal Gland
GTEX-ZLFU-0926-SM-5P9F8	46.8191709390073	Kidney
GTEX-ZLFU-1026-SM-5EQMZ	33.0045556920641	Esophagus
GTEX-ZLFU-1126-SM-DO11K	12.6520641822869	Esophagus
GTEX-ZLFU-1326-SM-DO11R	29.25583679658	Stomach
GTEX-ZLFU-1426-SM-4WWEU	41.2139649576473	Colon
GTEX-ZLFU-1526-SM-4WWBT	11.499646829315	Small Intestine
GTEX-ZLFU-1726-SM-4WWBU	42.0187807002918	Prostate
GTEX-ZLFU-1826-SM-4WWBV	82.8060333357568	Skin
GTEX-ZLFU-2026-SM-4WWG2	21.3243681820146	Testis
GTEX-ZLFU-2126-SM-DO931	59.1345677751942	Breast
GTEX-ZLFU-2226-SM-EXUS7	22.5671492064928	Salivary Gland
GTEX-ZLFU-2426-SM-DO92Q	99.456739212082	Blood Vessel
GTEX-ZLFU-2526-SM-DO91K	10.9746646023583	Muscle
GTEX-ZLFU-2626-SM-DO91L	80.9764785933273	Adipose Tissue
GTEX-ZLV1-0001-SM-4WWAO	3.72730088967448	Blood
GTEX-ZLV1-0005-SM-4WWAP	0.456792279897323	Blood
GTEX-ZLV1-0126-SM-4WWBZ	20.6821529599646	Thyroid
GTEX-ZLV1-0226-SM-4WWC1	62.4162861736516	Adrenal Gland
GTEX-ZLV1-0426-SM-4WWC2	41.5926458562717	Lung
GTEX-ZLV1-0526-SM-4WWD4	10.8077285600618	Esophagus
GTEX-ZLV1-0626-SM-4WWF6	42.2647400287863	Esophagus
GTEX-ZLV1-0826-SM-DO11P	39.4985186288598	Stomach
GTEX-ZLV1-0926-SM-5S2MR	50.2788685758014	Adipose Tissue
GTEX-ZLV1-1126-SM-4WWBW	26.1577156838934	Small Intestine
GTEX-ZLV1-1226-SM-4WWBX	29.040301040505	Colon
GTEX-ZLV1-1326-SM-DO11Q	38.3892547618319	Colon
GTEX-ZLV1-1426-SM-DO92Z	47.0302870352211	Breast
GTEX-ZLV1-1526-SM-DO91J	47.6658097750438	Skin
GTEX-ZLV1-1826-SM-5FQU5	58.0424256493193	Adipose Tissue
GTEX-ZLV1-1926-SM-5FQSF	57.2017738262302	Blood Vessel
GTEX-ZLV1-2026-SM-5EQMB	34.3206821900079	Nerve
GTEX-ZLV1-2126-SM-4WWD2	16.3356185868767	Muscle
GTEX-ZLWG-0004-SM-4WWD5	1.17617073484915	Blood
GTEX-ZLWG-0008-SM-4E3J4	102.485285315035	Skin
GTEX-ZLWG-0126-SM-4WWC5	74.0573515556868	Adrenal Gland
GTEX-ZLWG-0326-SM-4WWC7	42.4763664009732	Pancreas
GTEX-ZLWG-0426-SM-4WWFA	15.4304585039606	Spleen
GTEX-ZLWG-0526-SM-4WWFB	27.1635488515886	Thyroid
GTEX-ZLWG-0626-SM-4WWFR	37.3332690928743	Lung
GTEX-ZLWG-0726-SM-5S2N4	54.2894311336265	Adipose Tissue
GTEX-ZLWG-0826-SM-59888	75.6488713214024	Skin
GTEX-ZLWG-0926-SM-4WWC3	72.0280892867752	Ovary
GTEX-ZLWG-1026-SM-4WWC4	31.8783230649804	Uterus
GTEX-ZLWG-1126-SM-4WWFQ	32.5371665131079	Vagina
GTEX-ZLWG-1226-SM-4WWFS	36.9514199337479	Esophagus
GTEX-ZLWG-1326-SM-DNZYZ	11.170782660054	Esophagus
GTEX-ZLWG-1426-SM-DO11C	33.4637313556456	Esophagus
GTEX-ZLWG-1526-SM-DO12F	35.3221141387544	Stomach
GTEX-ZLWG-1626-SM-DNZZ1	18.357182483032	Small Intestine
GTEX-ZLWG-1726-SM-DNZZ2	37.8617565811353	Colon
GTEX-ZLWG-1826-SM-DO11I	26.2843012130414	Colon
GTEX-ZLWG-1926-SM-DO92J	45.9591894937991	Breast
GTEX-ZLWG-2026-SM-DO11F	36.9140250991691	Salivary Gland
GTEX-ZLWG-2126-SM-DO91M	11.7067287387018	Muscle
GTEX-ZLWG-2226-SM-DO92V	105.750683521217	Adipose Tissue
GTEX-ZLWG-2426-SM-57WG6	74.799300872892	Blood Vessel
GTEX-ZLWG-2526-SM-57WDS	36.3186037863148	Nerve
GTEX-ZP4G-0003-SM-4WWED	1.20266849335891	Blood
GTEX-ZP4G-0006-SM-4WWE6	0.334055772739649	Blood
GTEX-ZP4G-0008-SM-4E3I4	113.613237145877	Skin
GTEX-ZP4G-0126-SM-4YCE3	76.7265613536419	Adrenal Gland
GTEX-ZP4G-0326-SM-4YCEF	15.1764256082718	Spleen
GTEX-ZP4G-0426-SM-4YCER	35.6735435959577	Pancreas
GTEX-ZP4G-0526-SM-4YCED	81.7760211757223	Blood Vessel
GTEX-ZP4G-0626-SM-4WWF1	33.4390590546941	Ovary
GTEX-ZP4G-0726-SM-4WWF2	56.720699742961	Uterus
GTEX-ZP4G-0826-SM-4WWF3	46.2737317607954	Vagina
GTEX-ZP4G-0926-SM-4WWF4	39.8393887021954	Esophagus
GTEX-ZP4G-1126-SM-4WWCI	44.3282907853883	Esophagus
GTEX-ZP4G-1226-SM-4WWCJ	36.9328742408409	Stomach
GTEX-ZP4G-1326-SM-5EGIW	32.6619082319303	Adipose Tissue
GTEX-ZP4G-1426-SM-4WWCL	45.1199784029396	Skin
GTEX-ZP4G-1526-SM-57WE5	47.3243149242765	Colon
GTEX-ZP4G-1626-SM-57WGD	25.4578834493204	Small Intestine
GTEX-ZP4G-1726-SM-4WWCM	32.0843415352656	Colon
GTEX-ZP4G-1926-SM-57WDZ	42.8557954897579	Salivary Gland
GTEX-ZP4G-2026-SM-57WEH	14.2857624916897	Muscle
GTEX-ZP4G-2126-SM-57WEA	63.6198575541811	Blood Vessel
GTEX-ZP4G-2226-SM-57WFB	25.6918380292707	Nerve
GTEX-ZP4G-2326-SM-57WEM	77.3565791534411	Adipose Tissue
GTEX-ZPCL-0004-SM-4WWD6	9.75997061006248	Blood
GTEX-ZPCL-0006-SM-4WWAS	0.275180664383284	Blood
GTEX-ZPCL-0008-SM-4WWAU	107.230092928343	Skin
GTEX-ZPCL-0126-SM-4WWC8	37.2992212316894	Thyroid
GTEX-ZPCL-0326-SM-5FQSG	50.1760170568551	Blood Vessel
GTEX-ZPCL-0426-SM-DNZZ4	51.6427615344967	Heart
GTEX-ZPCL-0526-SM-DO91R	50.4457454390835	Heart
GTEX-ZPCL-0626-SM-DNZZ6	51.4306707594439	Spleen
GTEX-ZPCL-0726-SM-DO91S	29.5272596707406	Pancreas
GTEX-ZPCL-0826-SM-DNZZ7	72.5142228670552	Adrenal Gland
GTEX-ZPCL-0926-SM-DNZZ8	29.573513060723	Lung
GTEX-ZPCL-1026-SM-5GCOX	36.5078595625982	Adipose Tissue
GTEX-ZPCL-1126-SM-4WWFE	40.9635043114605	Skin
GTEX-ZPCL-1226-SM-4WWFF	44.8841681975336	Esophagus
GTEX-ZPCL-1326-SM-57WFN	32.0758369494183	Esophagus
GTEX-ZPCL-1426-SM-57WEC	13.690945653631	Esophagus
GTEX-ZPCL-1626-SM-57WGC	46.0377473752313	Colon
GTEX-ZPCL-1726-SM-57WEO	18.3183182908269	Small Intestine
GTEX-ZPCL-1826-SM-57WF1	30.4352814833394	Colon
GTEX-ZPCL-2026-SM-57WFD	19.3403496571871	Muscle
GTEX-ZPCL-2126-SM-57WFZ	86.0159911361828	Adipose Tissue
GTEX-ZPCL-2426-SM-57WFP	34.9728519970134	Nerve
GTEX-ZPIC-0002-SM-4WWEC	2.09123710708766	Blood
GTEX-ZPIC-0005-SM-4WWEB	0.883157098781819	Blood
GTEX-ZPIC-0008-SM-4E3JF	85.7839605457	Skin
GTEX-ZPIC-0126-SM-DNZZ9	36.9582648505068	Spleen
GTEX-ZPIC-0226-SM-DO91T	36.7219414180643	Thyroid
GTEX-ZPIC-0326-SM-DO91U	66.9285849944586	Blood Vessel
GTEX-ZPIC-0426-SM-DO91V	56.5261041583972	Heart
GTEX-ZPIC-0526-SM-DO91W	50.6280462949033	Skin
GTEX-ZPIC-0626-SM-57WDY	40.0905586726448	Lung
GTEX-ZPIC-0726-SM-57WFM	42.850266779109	Adipose Tissue
GTEX-ZPIC-0826-SM-4WWFJ	134.467070118396	Heart
GTEX-ZPIC-0926-SM-4WWFK	42.8483773515805	Pancreas
GTEX-ZPIC-1026-SM-59HKZ	68.2784512467274	Blood Vessel
GTEX-ZPIC-1126-SM-5BC7F	65.3714893761916	Breast
GTEX-ZPIC-1226-SM-DO91X	62.4147181246326	Uterus
GTEX-ZPIC-1326-SM-DO91Y	74.0063496404608	Cervix Uteri
GTEX-ZPIC-1426-SM-4WWCP	49.8322583652663	Ovary
GTEX-ZPIC-1626-SM-57WEB	37.812769746528	Esophagus
GTEX-ZPIC-1726-SM-DHXIU	53.6931804200873	Skin
GTEX-ZPIC-1826-SM-57WFE	83.4560024768837	Adipose Tissue
GTEX-ZPIC-1926-SM-57WFQ	56.396185595462	Esophagus
GTEX-ZPIC-2026-SM-57WG3	34.4113098988084	Stomach
GTEX-ZPIC-2226-SM-57WDX	35.5852006648489	Colon
GTEX-ZPIC-2326-SM-57WDW	30.5424269854848	Small Intestine
GTEX-ZPIC-2426-SM-5DUW1	44.4501756666785	Blood Vessel
GTEX-ZPIC-2526-SM-57WDP	16.8732487265326	Muscle
GTEX-ZPIC-2626-SM-57WE2	34.7558181798325	Colon
GTEX-ZPU1-0004-SM-4WWAV	2.22034035893947	Blood
GTEX-ZPU1-0006-SM-4WWAT	0.475956328306044	Blood
GTEX-ZPU1-0008-SM-4E3IR	104.875695484059	Skin
GTEX-ZPU1-0226-SM-4WWC9	35.3682950878865	Pancreas
GTEX-ZPU1-0426-SM-4WWCA	40.0162064531269	Thyroid
GTEX-ZPU1-0526-SM-4YCDA	91.1680545936811	Blood Vessel
GTEX-ZPU1-0626-SM-4YCDM	53.0709915260735	Heart
GTEX-ZPU1-0726-SM-5HL6O	61.4809682055716	Heart
GTEX-ZPU1-0826-SM-57WG2	50.7232947466576	Liver
GTEX-ZPU1-0926-SM-57WDO	34.0187617100163	Lung
GTEX-ZPU1-1026-SM-4YCEQ	57.7373140816685	Spleen
GTEX-ZPU1-1126-SM-4YCF3	82.3925135209598	Skin
GTEX-ZPU1-1226-SM-5HL71	57.7076188879393	Adipose Tissue
GTEX-ZPU1-1326-SM-57WE1	54.5759150482126	Esophagus
GTEX-ZPU1-1426-SM-4WWFU	28.7431084917844	Esophagus
GTEX-ZPU1-1626-SM-4WWB2	39.3058690404452	Stomach
GTEX-ZPU1-1726-SM-4WWFV	61.9062415119921	Colon
GTEX-ZPU1-1926-SM-57WDT	35.8269583748939	Colon
GTEX-ZPU1-2026-SM-57WFI	75.9176032718169	Prostate
GTEX-ZPU1-2126-SM-57WED	16.6042934228382	Testis
GTEX-ZPU1-2326-SM-57WEP	36.8240835168243	Salivary Gland
GTEX-ZPU1-2426-SM-4WWFM	121.989485664519	Adipose Tissue
GTEX-ZPU1-2726-SM-4WWFT	84.6440679743947	Blood Vessel
GTEX-ZQG8-0001-SM-4YCDH	7.32401888602325	Blood
GTEX-ZQG8-0005-SM-4YCEH	0.403751444226078	Blood
GTEX-ZQG8-0008-SM-C1YPW	114.430524119932	Skin
GTEX-ZQG8-0326-SM-51MSE	32.6406882619678	Lung
GTEX-ZQG8-0626-SM-57WF3	20.1033731856225	Blood Vessel
GTEX-ZQG8-0726-SM-5P9H9	40.5828315528944	Breast
GTEX-ZQG8-0926-SM-57WFF	21.1924338389052	Thyroid
GTEX-ZQG8-1026-SM-51MR9	27.2677703084753	Adipose Tissue
GTEX-ZQG8-1126-SM-51MRL	49.4581654996906	Vagina
GTEX-ZQG8-1226-SM-51MRX	13.2934447115758	Muscle
GTEX-ZQG8-1326-SM-51MQW	25.824758131786	Nerve
GTEX-ZQG8-1526-SM-5HL65	35.453802255803	Adipose Tissue
GTEX-ZQG8-1626-SM-DHXIT	62.067234407272	Skin
GTEX-ZQG8-2126-SM-4YCF1	77.590594772299	Salivary Gland
GTEX-ZQG8-2426-SM-57WEE	54.7495216397564	Colon
GTEX-ZQG8-2526-SM-57WEQ	31.4699239529224	Small Intestine
GTEX-ZQUD-0003-SM-4YCD3	4.12223673808321	Blood
GTEX-ZQUD-0005-SM-4YCE5	0.544389416075975	Blood
GTEX-ZQUD-0008-SM-4YCCU	89.8425997753677	Skin
GTEX-ZQUD-0126-SM-7EPIS	23.6355272414173	Thyroid
GTEX-ZQUD-0226-SM-4YCEB	53.6243191441026	Blood Vessel
GTEX-ZQUD-0326-SM-4YCEN	22.8204859825335	Esophagus
GTEX-ZQUD-0426-SM-57WFR	18.573087693003	Esophagus
GTEX-ZQUD-0526-SM-57WG4	24.6021624126771	Adipose Tissue
GTEX-ZQUD-0626-SM-51MR2	25.7063196965951	Esophagus
GTEX-ZQUD-0826-SM-57WDQ	40.8380914391719	Stomach
GTEX-ZQUD-0926-SM-57WE3	25.7200676380816	Small Intestine
GTEX-ZQUD-1026-SM-4YCEZ	25.314520187757	Colon
GTEX-ZQUD-1226-SM-51MSP	27.3649239613588	Nerve
GTEX-ZQUD-1326-SM-57WEF	34.4110157660486	Blood Vessel
GTEX-ZQUD-1426-SM-57WER	40.7112046285218	Skin
GTEX-ZQUD-1526-SM-7IGO2	35.1660684326138	Heart
GTEX-ZQUD-1726-SM-7P8ON	17.0043636052225	Muscle
GTEX-ZQUD-1926-SM-51MSA	46.0740112882528	Breast
GTEX-ZQUD-2026-SM-51MSM	11.6616681591346	Testis
GTEX-ZQUD-2126-SM-51MSY	61.7072700698913	Salivary Gland
GTEX-ZT9W-0003-SM-4YCE6	1.1885739660085	Blood
GTEX-ZT9W-0005-SM-4YCEG	1.34755096160581	Blood
GTEX-ZT9W-0008-SM-4YCDJ	116.935418800134	Skin
GTEX-ZT9W-0126-SM-4YCFD	53.9863704618606	Adrenal Gland
GTEX-ZT9W-0226-SM-7SB6H	27.3390450318727	Thyroid
GTEX-ZT9W-0426-SM-57WF4	40.743612432611	Blood Vessel
GTEX-ZT9W-0526-SM-57WFG	39.5888865031974	Heart
GTEX-ZT9W-0726-SM-9JGG2	22.4673621881251	Lung
GTEX-ZT9W-0926-SM-57WFS	28.7223757586068	Pancreas
GTEX-ZT9W-1026-SM-57WG5	24.7045030214987	Adipose Tissue
GTEX-ZT9W-1126-SM-57WDR	57.662112941955	Skin
GTEX-ZT9W-1226-SM-57WE4	27.3392081346918	Esophagus
GTEX-ZT9W-1326-SM-51MTB	10.6820035188473	Esophagus
GTEX-ZT9W-1426-SM-4YCD2	28.926301914103	Esophagus
GTEX-ZT9W-1526-SM-4YCDE	25.1753449892575	Stomach
GTEX-ZT9W-1626-SM-4YCDQ	41.0087683777988	Prostate
GTEX-ZT9W-1726-SM-51MS3	34.1193500572108	Colon
GTEX-ZT9W-1826-SM-51MQX	24.2328649608788	Colon
GTEX-ZT9W-2026-SM-51MRA	26.8990345932555	Breast
GTEX-ZT9W-2126-SM-51MSF	42.8651014616169	Salivary Gland
GTEX-ZT9W-2226-SM-57WFU	14.3740066940201	Testis
GTEX-ZT9W-2726-SM-57WG8	63.218174078758	Blood Vessel
GTEX-ZT9X-0004-SM-4YCDT	1.0696473950878	Blood
GTEX-ZT9X-0008-SM-4YCD7	107.443207403484	Skin
GTEX-ZT9X-0126-SM-4YCFC	79.3235270958841	Adrenal Gland
GTEX-ZT9X-0226-SM-51MT2	39.1829415673723	Thyroid
GTEX-ZT9X-0326-SM-51MTE	70.6137122737699	Lung
GTEX-ZT9X-0526-SM-5GCOP	33.6822494079273	Esophagus
GTEX-ZT9X-0926-SM-5O9C4	42.4225058132017	Adipose Tissue
GTEX-ZT9X-1426-SM-5DUX1	20.0234348400533	Testis
GTEX-ZT9X-1526-SM-5DUXD	45.7968298362322	Skin
GTEX-ZT9X-1826-SM-57WDU	18.6190341933655	Muscle
GTEX-ZT9X-1926-SM-57WE7	52.7665720942974	Adipose Tissue
GTEX-ZT9X-2026-SM-57WEJ	84.6727768800078	Blood Vessel
GTEX-ZT9X-2126-SM-57WEV	43.5814088610163	Nerve
GTEX-ZTPG-0002-SM-4YCEI	9.47736561163552	Blood
GTEX-ZTPG-0006-SM-4YCFG	0.973302482726137	Blood
GTEX-ZTPG-0008-SM-4YCEK	108.909960004407	Skin
GTEX-ZTPG-0126-SM-5O9AL	21.2187970482945	Muscle
GTEX-ZTPG-0226-SM-5O99I	83.5745532282948	Adipose Tissue
GTEX-ZTPG-0326-SM-5O9AX	185.02744379977	Skin
GTEX-ZTPG-0426-SM-5O98K	49.1744918216811	Blood Vessel
GTEX-ZTPG-0526-SM-5O98W	58.4811611798157	Nerve
GTEX-ZTPG-0726-SM-5DUXP	83.4514703221637	Blood Vessel
GTEX-ZTPG-0826-SM-5DUVC	37.3277763296978	Thyroid
GTEX-ZTPG-0926-SM-5O99H	31.4884141340839	Lung
GTEX-ZTPG-1026-SM-5DUWP	35.0220230597288	Pancreas
GTEX-ZTPG-1226-SM-4YCDO	52.3246954560155	Heart
GTEX-ZTPG-1326-SM-51MSQ	70.3435120391191	Heart
GTEX-ZTPG-1426-SM-51MT3	83.2990296064773	Liver
GTEX-ZTPG-1526-SM-51MTF	36.4640493638175	Esophagus
GTEX-ZTPG-1626-SM-5DUX2	24.5596045151162	Esophagus
GTEX-ZTPG-2026-SM-5O999	48.1609920168031	Uterus
GTEX-ZTPG-2226-SM-57WF9	33.9677877108916	Vagina
GTEX-ZTPG-2326-SM-57WFL	97.9559560787739	Adipose Tissue
GTEX-ZTPG-2626-SM-57WFX	36.0815497841978	Small Intestine
GTEX-ZTPG-2826-SM-57WGA	31.5305423652518	Breast
GTEX-ZTSS-0004-SM-4YCCS	3.20583592805591	Blood
GTEX-ZTSS-0005-SM-4YCDR	0.770018439811166	Blood
GTEX-ZTSS-0008-SM-4YCE8	112.839914500463	Skin
GTEX-ZTSS-0226-SM-59877	24.8128393885072	Thyroid
GTEX-ZTSS-0326-SM-5987M	63.3509570685561	Adrenal Gland
GTEX-ZTSS-0626-SM-59867	8.73292996217257	Esophagus
GTEX-ZTSS-0726-SM-51MSN	27.3807054151014	Esophagus
GTEX-ZTSS-0826-SM-5985L	27.6407536132691	Esophagus
GTEX-ZTSS-0926-SM-59865	16.2459657544582	Small Intestine
GTEX-ZTSS-1026-SM-5985N	40.7497823786689	Adipose Tissue
GTEX-ZTSS-1126-SM-5985O	25.6759316634943	Colon
GTEX-ZTSS-1226-SM-51MSZ	39.7334997574952	Colon
GTEX-ZTSS-1426-SM-5985P	27.6841859513139	Skin
GTEX-ZTSS-1526-SM-51MTC	13.3757211232979	Testis
GTEX-ZTSS-1926-SM-57WEW	35.9734744434702	Skin
GTEX-ZTSS-2026-SM-5987K	54.5833153696281	Adipose Tissue
GTEX-ZTTD-0001-SM-4YCD5	3.63458640083169	Blood
GTEX-ZTTD-0006-SM-51MSJ	1.00592193918198	Blood
GTEX-ZTTD-0008-SM-51MQV	110.589589289412	Skin
GTEX-ZTTD-0626-SM-4YCCY	95.2404822480558	Heart
GTEX-ZTTD-1026-SM-51MRD	38.9491912988912	Breast
GTEX-ZTTD-1126-SM-51MRP	56.1511835026997	Lung
GTEX-ZTTD-1226-SM-51MS2	42.213194300168	Esophagus
GTEX-ZTTD-1426-SM-4YCEX	34.7447091521633	Esophagus
GTEX-ZTTD-1726-SM-57WEL	23.115694926404	Spleen
GTEX-ZTTD-2626-SM-57WEX	38.727073589663	Colon
GTEX-ZTTD-2726-SM-57WFA	49.532429696028	Prostate
GTEX-ZTTD-2826-SM-4YCFA	22.6069912557985	Skin
GTEX-ZTX8-0002-SM-4YCEU	2.10078463686053	Blood
GTEX-ZTX8-0006-SM-4YCE4	0.373044635863653	Blood
GTEX-ZTX8-0008-SM-4YCDV	110.663593564824	Skin
GTEX-ZTX8-0226-SM-5E44D	36.2518090317922	Esophagus
GTEX-ZTX8-0326-SM-59HLA	27.9113390639262	Esophagus
GTEX-ZTX8-0426-SM-59HLG	26.2693336010813	Stomach
GTEX-ZTX8-0526-SM-59HLD	21.6975587363421	Small Intestine
GTEX-ZTX8-0626-SM-59HKC	31.9088992539937	Thyroid
GTEX-ZTX8-0726-SM-59HL9	23.7103265796896	Adipose Tissue
GTEX-ZTX8-1026-SM-5EGHD	54.5765605182111	Prostate
GTEX-ZTX8-1126-SM-51MRM	21.7696723833054	Testis
GTEX-ZTX8-1226-SM-4YCE9	45.2291056489915	Breast
GTEX-ZTX8-1326-SM-4YCEL	54.7781940795315	Skin
GTEX-ZTX8-1426-SM-5DUVO	38.0324547890363	Skin
GTEX-ZTX8-1526-SM-5N9GI	48.0795116639847	Adipose Tissue
GTEX-ZTX8-1626-SM-51MRY	11.1846458884502	Muscle
GTEX-ZTX8-1726-SM-51MSB	28.6392640904849	Nerve
GTEX-ZTX8-1826-SM-5N9E5	70.878858779334	Blood Vessel
GTEX-ZU9S-0226-SM-5E441	52.1275442467452	Skin
GTEX-ZU9S-1626-SM-5E452	34.6422524857144	Esophagus
GTEX-ZU9S-1826-SM-5NQ9E	37.5517925397808	Skin
GTEX-ZU9S-1926-SM-5NQBP	51.2762941943144	Breast
GTEX-ZUA1-0002-SM-4YCF7	1.24510905942138	Blood
GTEX-ZUA1-0005-SM-4YCEV	2.0910228060222	Blood
GTEX-ZUA1-0008-SM-4YCEW	98.1328872873028	Skin
GTEX-ZUA1-0011-R10a-SM-51MT6	14.8452785751977	Brain
GTEX-ZUA1-0011-R11b-SM-51MTI	9.62389914187065	Brain
GTEX-ZUA1-0011-R1a-SM-4YCE2	9.76568048127228	Brain
GTEX-ZUA1-0011-R3a-SM-4YCEE	16.1481183821477	Brain
GTEX-ZUA1-0011-R5b-SM-51MTG	12.6873924281399	Brain
GTEX-ZUA1-0011-R6b-SM-4YCDD	11.512252002071	Brain
GTEX-ZUA1-0011-R7b-SM-4YCDP	13.4566972734834	Brain
GTEX-ZUA1-0011-R8b-SM-51MST	20.12000347774	Brain
GTEX-ZUA1-0126-SM-5GU76	75.8271464626004	Skin
GTEX-ZUA1-0226-SM-5NQ9Q	41.9112235002878	Adipose Tissue
GTEX-ZUA1-0326-SM-5NQA3	17.0227720131233	Muscle
GTEX-ZUA1-0426-SM-5NQAF	46.123944628616	Blood Vessel
GTEX-ZUA1-0626-SM-4YCCW	47.9181440122957	Blood Vessel
GTEX-ZUA1-0726-SM-4YCD9	49.5057125519759	Heart
GTEX-ZUA1-0826-SM-4YCDL	44.8091956117337	Heart
GTEX-ZUA1-0926-SM-4YCDX	30.3645189311817	Thyroid
GTEX-ZUA1-1026-SM-4YCEA	49.2740285028855	Lung
GTEX-ZUA1-1226-SM-5NQ6O	13.6556286955223	Esophagus
GTEX-ZUA1-1526-SM-59HLS	36.9561297751005	Breast
GTEX-ZUA1-1926-SM-5E45E	40.7208857031656	Adrenal Gland
GTEX-ZUA1-2126-SM-57YRB	50.5858841054021	Adipose Tissue
GTEX-ZUA1-2626-SM-5NQ92	40.5897254917282	Skin
GTEX-ZUA1-2726-SM-59HLJ	16.6666047571313	Testis
GTEX-ZUA1-2826-SM-59HLE	107.164710789238	Prostate
GTEX-ZUA1-2926-SM-59HL3	9.68232394532887	Brain
GTEX-ZUA1-3026-SM-59HJC	22.2455921637214	Brain
GTEX-ZUA1-3126-SM-59HJ8	30.7428271667454	Pituitary
GTEX-ZV68-0006-SM-4YCEJ	0.379786462836522	Blood
GTEX-ZV68-0008-SM-4YCCV	105.089068093186	Skin
GTEX-ZV68-0011-R10a-SM-51MT7	23.7151445767516	Brain
GTEX-ZV68-0011-R2a-SM-4YCDK	14.1049741912339	Brain
GTEX-ZV68-0011-R5a-SM-4YCDW	17.3741256028767	Brain
GTEX-ZV68-0011-R6a-SM-51MSR	15.1443902075187	Brain
GTEX-ZV68-0011-R7a-SM-51MT4	13.8982290567545	Brain
GTEX-ZV68-0126-SM-59HKS	63.1174408201961	Skin
GTEX-ZV68-0226-SM-59HJF	63.2305778248455	Adipose Tissue
GTEX-ZV68-0326-SM-59HJG	28.3677262129031	Nerve
